White,Black,Location,Year,Event,Result,Moves,Opening,Link
Daniel Noteboom,Siegfried Bernard van Mindeno,Holland,1927,Holland 1927,1-0,21,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",https://www.chessgames.com/perl/chessgame?gid=1590007
Henri Weenink,Salo Landau,"Amsterdam, Netherlands",1930,"Amsterdam Sextangular 1930, Round 1",1-0,25,Pirc Defense: Classical Variation,https://www.chessgames.com/perl/chessgame?gid=1280544
Alexander Alekhine,Asmundur Asgeirsson,"Reykjavik, Iceland",1931,Clock Simul 1931,1-0,25,"French Defense: Classical Variation, Richter Attack",https://www.chessgames.com/perl/chessgame?gid=1012796
Josef Cukierman,Savielly Tartakower,"Paris, France",1930,Paris Championship 1930,1-0,24,Pseudo Queen's Indian Defense,https://www.chessgames.com/perl/chessgame?gid=1328978
Fritz Herrmann,Hugo Hussong,"Frankfurt, Germany",1930,Hauptturnier 1930,0-1,32,Ruy Lopez: Morphy Defense,https://www.chessgames.com/perl/chessgame?gid=1306151
David Przepiorka,Gyula Patay,"Meran, Italy",1926,"Merano 1926, Round 6",1-0,26,Queen's Pawn Game: Modern Defense,https://www.chessgames.com/perl/chessgame?gid=1551768
Jose Raul Capablanca,NN,"New York, NY, United States",1918,New York 1918,1-0,14,Four Knights Game: Italian Variation,https://www.chessgames.com/perl/chessgame?gid=1242914
Herman Pilnik,Miguel Najdorf,"Mar del Plata, Argentina",1942,"Mar del Plata 1942, Round 13",1-0,32,Caro-Kann Defense: Tartakower Variation,https://www.chessgames.com/perl/chessgame?gid=1100857
A Nicifor,E Kramer,"Celje, Yugoslavia",1921,"Yugoslav Amateur Championship 1921, Round 13",0-1,25,"Four Knights Game: Spanish Variation, Classical Variation",https://www.chessgames.com/perl/chessgame?gid=1590010
Isaias Pleci,Lucius Endzelins,"Buenos Aires, Argentina",1939,"Buenos Aires Olympiad Final-A 1939, Round 5",1-0,21,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",https://www.chessgames.com/perl/chessgame?gid=1295296
Jose Raul Capablanca,Hermanis Karlovich Mattison,"Karlsbad, Czechoslovakia",1929,"Karlsbad 1929, Round 13",1-0,20,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",https://www.chessgames.com/perl/chessgame?gid=1066823
