White,Black,Location,Year,Event,Result,Moves,Opening,Link
Daniel Noteboom,Siegfried Bernard van Mindeno,Holland,1927,Holland 1927,1-0,21,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",https://www.chessgames.com/perl/chessgame?gid=1590007
Henri Weenink,Salo Landau,"Amsterdam, Netherlands",1930,"Amsterdam Sextangular 1930, Round 1",1-0,25,Pirc Defense: Classical Variation,https://www.chessgames.com/perl/chessgame?gid=1280544
NN,Siegbert Tarrasch,Munich,1915,Munich 1915,0-1,26,"Ruy Lopez: Open, Breslau Variation",https://www.chessgames.com/perl/chessgame?gid=1416827
Martin Christoffel,Max Euwe,"London, England",1946,"London B 1946, Round 11",0-1,27,"Slav Defense: Quiet Variation, Schallopp Defense",https://www.chessgames.com/perl/chessgame?gid=1042604
Alexander Alekhine,Asmundur Asgeirsson,"Reykjavik, Iceland",1931,Clock Simul 1931,1-0,25,"French Defense: Classical Variation, Richter Attack",https://www.chessgames.com/perl/chessgame?gid=1012796
Enrique Reed Valenzuela,Gosta Danielsson,"Buenos Aires, Argentina",1939,"Buenos Aires Olympiad Final-A 1939, Round 6",1-0,25,"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",https://www.chessgames.com/perl/chessgame?gid=1551428
Josef Cukierman,Savielly Tartakower,"Paris, France",1930,Paris Championship 1930,1-0,24,Pseudo Queen's Indian Defense,https://www.chessgames.com/perl/chessgame?gid=1328978
Alexander Flamberg,Efim Bogoljubov,"Triberg, (GERMANY)",1914,Triberg (Germany) 1914,0-1,24,"Ruy Lopez: Open, Friess Attack",https://www.chessgames.com/perl/chessgame?gid=1030604
Josef Cukierman,Andre Voisin,"Paris, France",1928,Paris-ch 1928,1-0,31,Queen's Pawn Game: Zukertort Variation,https://www.chessgames.com/perl/chessgame?gid=1306150
Cesar Boutteville,J T Andor,"Paris, France",1946,Paris ch 1946,1-0,23,Queen's Gambit Declined: Three Knights Variation,https://www.chessgames.com/perl/chessgame?gid=1590008
Fritz Herrmann,Hugo Hussong,"Frankfurt, Germany",1930,Hauptturnier 1930,0-1,32,Ruy Lopez: Morphy Defense,https://www.chessgames.com/perl/chessgame?gid=1306151
Walter John,Hugo Suechting,"Coburg, Germany",1904,"Coburg (Meisterturnier) 1904, Round 10",0-1,23,"Ruy Lopez: Berlin Defense, Rio Gambit Accepted",https://www.chessgames.com/perl/chessgame?gid=1283602
Alexander Alekhine,NN,"Moscow, Russia",1915,Moscow 1915,1-0,29,"French Defense: McCutcheon Variation, Grigoriev Variation",https://www.chessgames.com/perl/chessgame?gid=1282607
Adolf Albin,Ossip Bernstein,"Vienna, Austria-Hungary",1904,Vienna 1904,0-1,24,"Italian Game: Giuoco Pianissimo, Canal Variation",https://www.chessgames.com/perl/chessgame?gid=1440914
David Przepiorka,Gyula Patay,"Meran, Italy",1926,"Merano 1926, Round 6",1-0,26,Queen's Pawn Game: Modern Defense,https://www.chessgames.com/perl/chessgame?gid=1551768
Heinrich von Hennig,Langner,"Berlin, Germany",1926,Berlin 1926,1-0,20,"Ruy Lopez: Open, Riga Variation",https://www.chessgames.com/perl/chessgame?gid=1242923
